Distance,GrayValue
0.00000,431000
0.22573,443595
0.45147,456003
0.67720,451871
0.90293,453560
1.12867,455506
1.35440,461745
1.58014,483657
1.80587,483142
2.03160,504993
2.25734,562213
2.48307,667650
2.70880,822467
2.93454,960664
3.16027,1073485
3.38600,1189345
3.61174,1349358
3.83747,1683974
4.06321,2525760
4.28894,3927437
4.51467,4919243
4.74041,4629775
4.96614,3304215
5.19187,2035694
5.41761,1353258
5.64334,1080938
5.86907,943839
6.09481,786542
6.32054,632243
6.54628,556165
6.77201,521170
6.99774,514532
7.22348,519614
7.44921,496922
7.67494,477329
7.90068,472862
8.12641,457973
8.35214,454643
8.57788,455435
8.80361,455956
9.02935,449167
9.25508,441333
